_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dc82e,663438.7773021678,5883456.039058217,Meota,540,"6/15/2023, 3:43:50 PM",1686865430429
648b8616eb9c75b2402dc82f,663439.0521292666,5884268.102992368,Meota,539,"6/15/2023, 3:43:50 PM",1686865430429
648b8616eb9c75b2402dc830,663439.3109804231,5883850.4835886,Meota,539,"6/15/2023, 3:43:50 PM",1686865430429
648b8616eb9c75b2402dc831,663439.5666959113,5883432.864406303,Meota,540,"6/15/2023, 3:43:50 PM",1686865430429
648b8616eb9c75b2402dc828,663437.1985081402,5883502.388364051,Meota,540,"6/15/2023, 3:43:50 PM",1686865430428
648b8616eb9c75b2402dc829,663437.4729127698,5884314.45234105,Meota,539,"6/15/2023, 3:43:50 PM",1686865430428
648b8616eb9c75b2402dc82a,663437.7319773444,5883896.832915191,Meota,539,"6/15/2023, 3:43:50 PM",1686865430428
648b8616eb9c75b2402dc82b,663437.9879062441,5883479.2137108,Meota,540,"6/15/2023, 3:43:50 PM",1686865430428
648b8616eb9c75b2402dc82c,663438.2625221083,5884291.277666375,Meota,539,"6/15/2023, 3:43:50 PM",1686865430428
648b8616eb9c75b2402dc823,663435.8936875522,5884360.801692409,Meota,539,"6/15/2023, 3:43:50 PM",1686865430427
648b8616eb9c75b2402dc824,663436.1529655448,5883943.182244459,Meota,539,"6/15/2023, 3:43:50 PM",1686865430427
648b8616eb9c75b2402dc825,663436.409107856,5883525.563017975,Meota,540,"6/15/2023, 3:43:50 PM",1686865430427
648b8616eb9c75b2402dc826,663436.6833012511,5884337.627016395,Meota,539,"6/15/2023, 3:43:50 PM",1686865430427
648b8616eb9c75b2402dc827,663436.9424725347,5883920.00757949,Meota,539,"6/15/2023, 3:43:50 PM",1686865430427
648b8616eb9c75b2402dc81f,663434.5739450245,5883989.531576404,Meota,539,"6/15/2023, 3:43:50 PM",1686865430426
648b8616eb9c75b2402dc820,663434.830300747,5883571.912327824,Meota,540,"6/15/2023, 3:43:50 PM",1686865430426
648b8616eb9c75b2402dc821,663435.3634563747,5883966.3569100965,Meota,539,"6/15/2023, 3:43:50 PM",1686865430426
648b8616eb9c75b2402dc822,663435.6197053915,5883548.737672565,Meota,540,"6/15/2023, 3:43:50 PM",1686865430426
648b8616eb9c75b2402dc81a,663432.4620737322,5883641.43629762,Meota,539,"6/15/2023, 3:43:50 PM",1686865430425
648b8616eb9c75b2402dc81b,663432.9949157833,5884035.880911025,Meota,539,"6/15/2023, 3:43:50 PM",1686865430425
648b8616eb9c75b2402dc81c,663433.2514849172,5883618.261640351,Meota,540,"6/15/2023, 3:43:50 PM",1686865430425
648b8616eb9c75b2402dc81d,663433.784431494,5884012.706243379,Meota,539,"6/15/2023, 3:43:50 PM",1686865430425
648b8616eb9c75b2402dc81e,663434.0408939221,5883595.086983753,Meota,540,"6/15/2023, 3:43:50 PM",1686865430425
648b8616eb9c75b2402dc815,663430.6263555705,5884105.404917975,Meota,539,"6/15/2023, 3:43:50 PM",1686865430424
648b8616eb9c75b2402dc816,663430.8832448215,5883687.785614162,Meota,539,"6/15/2023, 3:43:50 PM",1686865430424
648b8616eb9c75b2402dc817,663431.4158778216,5884082.230248322,Meota,539,"6/15/2023, 3:43:50 PM",1686865430424
648b8616eb9c75b2402dc818,663431.6726603669,5883664.610955556,Meota,539,"6/15/2023, 3:43:50 PM",1686865430424
648b8616eb9c75b2402dc819,663432.2053978925,5884059.055579338,Meota,539,"6/15/2023, 3:43:50 PM",1686865430424
648b8616eb9c75b2402dc810,663429.047304528,5884151.754259288,Meota,539,"6/15/2023, 3:43:50 PM",1686865430423
648b8616eb9c75b2402dc811,663429.3044071902,5883734.134933383,Meota,539,"6/15/2023, 3:43:50 PM",1686865430423
648b8616eb9c75b2402dc812,663429.5583742632,5883316.515828964,Meota,540,"6/15/2023, 3:43:50 PM",1686865430423
648b8616eb9c75b2402dc813,663429.8368311392,5884128.579588297,Meota,539,"6/15/2023, 3:43:50 PM",1686865430423
648b8616eb9c75b2402dc814,663430.0938270958,5883710.960273437,Meota,539,"6/15/2023, 3:43:50 PM",1686865430423
648b8616eb9c75b2402dc80b,663427.7255608386,5883780.484255279,Meota,539,"6/15/2023, 3:43:50 PM",1686865430422
648b8616eb9c75b2402dc80c,663427.9797413163,5883362.865128765,Meota,540,"6/15/2023, 3:43:50 PM",1686865430422
648b8616eb9c75b2402dc80d,663428.2577757364,5884174.928930949,Meota,539,"6/15/2023, 3:43:50 PM",1686865430422
648b8616eb9c75b2402dc80e,663428.5149851044,5883757.309593996,Meota,539,"6/15/2023, 3:43:50 PM",1686865430422
648b8616eb9c75b2402dc80f,663428.7690588797,5883339.69047853,Meota,540,"6/15/2023, 3:43:50 PM",1686865430422
648b8616eb9c75b2402dc806,663426.4010996489,5883409.214431243,Meota,540,"6/15/2023, 3:43:50 PM",1686865430421
648b8616eb9c75b2402dc807,663426.6787116132,5884221.278276278,Meota,539,"6/15/2023, 3:43:50 PM",1686865430421
648b8616eb9c75b2402dc808,663426.9361343926,5883803.658917231,Meota,539,"6/15/2023, 3:43:50 PM",1686865430421
648b8616eb9c75b2402dc809,663427.1904215727,5883386.039779669,Meota,540,"6/15/2023, 3:43:50 PM",1686865430421
648b8616eb9c75b2402dc80a,663427.4682447648,5884198.103603279,Meota,539,"6/15/2023, 3:43:50 PM",1686865430421
648b8616eb9c75b2402dc801,663425.0996387696,5884267.627624282,Meota,539,"6/15/2023, 3:43:50 PM",1686865430420
648b8616eb9c75b2402dc802,663425.3572749605,5883850.008243143,Meota,539,"6/15/2023, 3:43:50 PM",1686865430420
648b8616eb9c75b2402dc803,663425.6117755452,5883432.389083485,Meota,540,"6/15/2023, 3:43:50 PM",1686865430420
648b8616eb9c75b2402dc804,663425.8891762814,5884244.452949946,Meota,539,"6/15/2023, 3:43:50 PM",1686865430420
648b8616eb9c75b2402dc805,663426.1467057666,5883826.833579852,Meota,539,"6/15/2023, 3:43:50 PM",1686865430420
648b8616eb9c75b2402dc7fc,663423.778406808,5883896.357571732,Meota,539,"6/15/2023, 3:43:50 PM",1686865430419
648b8616eb9c75b2402dc7fd,663424.0331207975,5883478.738389979,Meota,540,"6/15/2023, 3:43:50 PM",1686865430419
648b8616eb9c75b2402dc7fe,663424.3100990778,5884290.802299289,Meota,539,"6/15/2023, 3:43:50 PM",1686865430419
648b8616eb9c75b2402dc7ff,663424.5678419743,5883873.1829071045,Meota,539,"6/15/2023, 3:43:50 PM",1686865430419
648b8616eb9c75b2402dc800,663424.8224492613,5883455.563736398,Meota,540,"6/15/2023, 3:43:50 PM",1686865430419
648b8616eb9c75b2402dc7f7,663422.4544573296,5883525.087699151,Meota,540,"6/15/2023, 3:43:50 PM",1686865430418
648b8616eb9c75b2402dc7f8,663422.7310131539,5884337.15165131,Meota,539,"6/15/2023, 3:43:50 PM",1686865430418
648b8616eb9c75b2402dc7f9,663422.9889694618,5883919.532237031,Meota,539,"6/15/2023, 3:43:50 PM",1686865430418
648b8616eb9c75b2402dc7fa,663423.2437901536,5883501.91304423,Meota,540,"6/15/2023, 3:43:50 PM",1686865430418
648b8616eb9c75b2402dc7fb,663423.5205572059,5884313.976974964,Meota,539,"6/15/2023, 3:43:50 PM",1686865430418
648b8616eb9c75b2402dc7f2,663420.8757851417,5883571.437010999,Meota,540,"6/15/2023, 3:43:50 PM",1686865430417
648b8616eb9c75b2402dc7f3,663421.4100882291,5883965.881569636,Meota,539,"6/15/2023, 3:43:50 PM",1686865430417
648b8616eb9c75b2402dc7f4,663421.6651223256,5883548.26235474,Meota,540,"6/15/2023, 3:43:50 PM",1686865430417
648b8616eb9c75b2402dc7f5,663421.9414669219,5884360.326328323,Meota,539,"6/15/2023, 3:43:50 PM",1686865430417
648b8616eb9c75b2402dc7f6,663422.1995299355,5883942.7069029985,Meota,539,"6/15/2023, 3:43:50 PM",1686865430417
648b8616eb9c75b2402dc7ed,663419.0417500301,5884035.405573562,Meota,539,"6/15/2023, 3:43:50 PM",1686865430416
648b8616eb9c75b2402dc7ee,663419.2971042338,5883617.786325524,Meota,540,"6/15/2023, 3:43:50 PM",1686865430416
648b8616eb9c75b2402dc7ef,663419.8311982765,5884012.230904918,Meota,539,"6/15/2023, 3:43:50 PM",1686865430416
648b8616eb9c75b2402dc7f0,663420.0864457777,5883594.611667927,Meota,540,"6/15/2023, 3:43:50 PM",1686865430416
648b8616eb9c75b2402dc7f1,663420.6206443429,5883989.056236942,Meota,539,"6/15/2023, 3:43:50 PM",1686865430416
648b8616eb9c75b2402dc7e8,663416.929066522,5883687.310302331,Meota,539,"6/15/2023, 3:43:50 PM",1686865430415
648b8616eb9c75b2402dc7e9,663417.4628469977,5884081.754912858,Meota,539,"6/15/2023, 3:43:50 PM",1686865430415
648b8616eb9c75b2402dc7ea,663417.718414606,5883664.135642727,Meota,539,"6/15/2023, 3:43:50 PM",1686865430415
648b8616eb9c75b2402dc7eb,663418.2522996039,5884058.580242875,Meota,539,"6/15/2023, 3:43:50 PM",1686865430415
648b8616eb9c75b2402dc7ec,663418.5077605097,5883640.96098379,Meota,540,"6/15/2023, 3:43:50 PM",1686865430415
648b8616eb9c75b2402dc7e3,663415.3503638145,5883733.65962355,Meota,539,"6/15/2023, 3:43:50 PM",1686865430414
648b8616eb9c75b2402dc7e4,663415.6031159994,5883316.0405417755,Meota,540,"6/15/2023, 3:43:50 PM",1686865430414
648b8616eb9c75b2402dc7e5,663415.8839352452,5884128.104254833,Meota,539,"6/15/2023, 3:43:50 PM",1686865430414
648b8616eb9c75b2402dc7e6,663416.1397162583,5883710.484962606,Meota,539,"6/15/2023, 3:43:50 PM",1686865430414
648b8616eb9c75b2402dc7e7,663416.6733922114,5884104.929583511,Meota,539,"6/15/2023, 3:43:50 PM",1686865430414
648b8616eb9c75b2402dc7df,663414.305014773,5884174.453599484,Meota,539,"6/15/2023, 3:43:50 PM",1686865430413
648b8616eb9c75b2402dc7e0,663414.5610091907,5883756.834285162,Meota,539,"6/15/2023, 3:43:50 PM",1686865430413
648b8616eb9c75b2402dc7e1,663414.8138680747,5883339.215192339,Meota,540,"6/15/2023, 3:43:50 PM",1686865430413
648b8616eb9c75b2402dc7e2,663415.0944760991,5884151.278926823,Meota,539,"6/15/2023, 3:43:50 PM",1686865430413
648b8616eb9c75b2402dc7da,663412.9822934037,5883803.1836103955,Meota,539,"6/15/2023, 3:43:50 PM",1686865430412
648b8616eb9c75b2402dc7db,663413.2353656855,5883385.564495476,Meota,540,"6/15/2023, 3:43:50 PM",1686865430412
648b8616eb9c75b2402dc7dc,663413.5155512672,5884197.628272813,Meota,539,"6/15/2023, 3:43:50 PM",1686865430412
648b8616eb9c75b2402dc7dd,663413.7716523872,5883780.008947444,Meota,539,"6/15/2023, 3:43:50 PM",1686865430412
648b8616eb9c75b2402dc7de,663414.02461797,5883362.389843574,Meota,540,"6/15/2023, 3:43:50 PM",1686865430412
648b8616eb9c75b2402dc7d5,663411.6568545769,5883431.913801289,Meota,540,"6/15/2023, 3:43:50 PM",1686865430411
648b8616eb9c75b2402dc7d6,663411.9366177155,5884243.977621479,Meota,539,"6/15/2023, 3:43:50 PM",1686865430411
648b8616eb9c75b2402dc7d7,663412.1929322403,5883826.358274016,Meota,539,"6/15/2023, 3:43:50 PM",1686865430411
648b8616eb9c75b2402dc7d8,663412.4461112212,5883408.739148049,Meota,540,"6/15/2023, 3:43:50 PM",1686865430411
648b8616eb9c75b2402dc7d9,663412.7260855814,5884220.802946811,Meota,539,"6/15/2023, 3:43:50 PM",1686865430411
648b8616eb9c75b2402dc7d0,663410.3576754445,5884290.326972822,Meota,539,"6/15/2023, 3:43:50 PM",1686865430410
648b8616eb9c75b2402dc7d1,663410.6142033738,5883872.7076032655,Meota,539,"6/15/2023, 3:43:50 PM",1686865430410
648b8616eb9c75b2402dc7d2,663410.8675957527,5883455.0884552,Meota,540,"6/15/2023, 3:43:50 PM",1686865430410
648b8616eb9c75b2402dc7d3,663411.1471476699,5884267.152296816,Meota,539,"6/15/2023, 3:43:50 PM",1686865430410
648b8616eb9c75b2402dc7d4,663411.403568897,5883849.532938305,Meota,539,"6/15/2023, 3:43:50 PM",1686865430410
648b8616eb9c75b2402dc7cb,663409.035465788,5883919.05693519,Meota,539,"6/15/2023, 3:43:50 PM",1686865430409
648b8616eb9c75b2402dc7cc,663409.2890715649,5883501.43776503,Meota,540,"6/15/2023, 3:43:50 PM",1686865430409
648b8616eb9c75b2402dc7cd,663409.5682010391,5884313.501649497,Meota,539,"6/15/2023, 3:43:50 PM",1686865430409
648b8616eb9c75b2402dc7ce,663409.8248356709,5883895.8822688935,Meota,539,"6/15/2023, 3:43:50 PM",1686865430409
648b8616eb9c75b2402dc7cf,663410.0783347487,5883478.263109782,Meota,540,"6/15/2023, 3:43:50 PM",1686865430409
648b8616eb9c75b2402dc7c6,663407.7105386576,5883547.787077537,Meota,540,"6/15/2023, 3:43:50 PM",1686865430408
648b8616eb9c75b2402dc7c7,663407.9892456889,5884359.851004855,Meota,539,"6/15/2023, 3:43:50 PM",1686865430408
648b8616eb9c75b2402dc7c8,663408.2460937252,5883942.231602158,Meota,539,"6/15/2023, 3:43:50 PM",1686865430408
648b8616eb9c75b2402dc7c9,663408.4998062011,5883524.61242095,Meota,540,"6/15/2023, 3:43:50 PM",1686865430408
648b8616eb9c75b2402dc7ca,663408.7787244539,5884336.676326841,Meota,539,"6/15/2023, 3:43:50 PM",1686865430408
648b8616eb9c75b2402dc7c1,663405.8779644581,5884011.755607074,Meota,539,"6/15/2023, 3:43:50 PM",1686865430407
648b8616eb9c75b2402dc7c2,663406.131997031,5883594.136392722,Meota,540,"6/15/2023, 3:43:50 PM",1686865430407
648b8616eb9c75b2402dc7c3,663406.6673430603,5883988.580938099,Meota,539,"6/15/2023, 3:43:50 PM",1686865430407
648b8616eb9c75b2402dc7c4,663406.9212689342,5883570.961734795,Meota,540,"6/15/2023, 3:43:50 PM",1686865430407
648b8616eb9c75b2402dc7c5,663407.4567194827,5883965.406269795,Meota,539,"6/15/2023, 3:43:50 PM",1686865430407
648b8616eb9c75b2402dc7bc,663403.7641682427,5883663.6603705175,Meota,539,"6/15/2023, 3:43:50 PM",1686865430406
648b8616eb9c75b2402dc7bd,663404.2992007143,5884058.1049470315,Meota,539,"6/15/2023, 3:43:50 PM",1686865430406
648b8616eb9c75b2402dc7be,663404.5534466853,5883640.485710584,Meota,540,"6/15/2023, 3:43:50 PM",1686865430406
648b8616eb9c75b2402dc7bf,663405.0885836761,5884034.930276719,Meota,539,"6/15/2023, 3:43:50 PM",1686865430406
648b8616eb9c75b2402dc7c0,663405.3427229481,5883617.3110513175,Meota,540,"6/15/2023, 3:43:50 PM",1686865430406
648b8616eb9c75b2402dc7b8,663402.1856048182,5883710.009692395,Meota,539,"6/15/2023, 3:43:50 PM",1686865430405
648b8616eb9c75b2402dc7b9,663402.7204282514,5884104.4542896645,Meota,539,"6/15/2023, 3:43:50 PM",1686865430405
648b8616eb9c75b2402dc7ba,663402.9748876203,5883686.835031122,Meota,539,"6/15/2023, 3:43:50 PM",1686865430405
648b8616eb9c75b2402dc7bb,663403.5098155728,5884081.279618014,Meota,539,"6/15/2023, 3:43:50 PM",1686865430405
648b8616eb9c75b2402dc7b3,663400.85867667,5883338.739946772,Meota,540,"6/15/2023, 3:43:50 PM",1686865430404
648b8616eb9c75b2402dc7b4,663401.1416470695,5884150.803634977,Meota,539,"6/15/2023, 3:43:50 PM",1686865430404
648b8616eb9c75b2402dc7b5,663401.3963198364,5883733.184354338,Meota,539,"6/15/2023, 3:43:50 PM",1686865430404
648b8616eb9c75b2402dc7b6,663401.6478571359,5883315.565295208,Meota,540,"6/15/2023, 3:43:50 PM",1686865430404
648b8616eb9c75b2402dc7b7,663401.9310387503,5884127.628961987,Meota,539,"6/15/2023, 3:43:50 PM",1686865430404
648b8616eb9c75b2402dc7ae,663399.5628571685,5884197.152982965,Meota,539,"6/15/2023, 3:43:50 PM",1686865430403
648b8616eb9c75b2402dc7af,663399.8177433335,5883779.53368023,Meota,539,"6/15/2023, 3:43:50 PM",1686865430403
648b8616eb9c75b2402dc7b0,663400.0694940243,5883361.914599003,Meota,540,"6/15/2023, 3:43:50 PM",1686865430403
648b8616eb9c75b2402dc7b1,663400.3522532089,5884173.978308637,Meota,539,"6/15/2023, 3:43:50 PM",1686865430403
648b8616eb9c75b2402dc7b2,663400.6070326747,5883756.35901695,Meota,539,"6/15/2023, 3:43:50 PM",1686865430403
648b8616eb9c75b2402dc7ab,663398.7734589486,5884220.327657964,Meota,539,"6/15/2023, 3:43:50 PM",1686865430402
648b8616eb9c75b2402dc7ac,663399.0284518125,5883802.70834418,Meota,539,"6/15/2023, 3:43:50 PM",1686865430402
648b8616eb9c75b2402dc7ad,663399.2803091989,5883385.089251906,Meota,540,"6/15/2023, 3:43:50 PM",1686865430402
648b8616eb9c75b2402dc7aa,663398.4911221939,5883408.263905476,Meota,540,"6/15/2023, 3:43:50 PM",1686865430396
648b8616eb9c75b2402dc7a5,663397.1946559693,5884266.677009966,Meota,539,"6/15/2023, 3:43:50 PM",1686865430395
648b8616eb9c75b2402dc7a6,663397.4498622313,5883849.057674088,Meota,539,"6/15/2023, 3:43:50 PM",1686865430395
648b8616eb9c75b2402dc7a7,663397.7019330091,5883431.438559715,Meota,540,"6/15/2023, 3:43:50 PM",1686865430395
648b8616eb9c75b2402dc7a8,663397.9840585488,5884243.502333631,Meota,539,"6/15/2023, 3:43:50 PM",1686865430395
648b8616eb9c75b2402dc7a9,663398.2391581116,5883825.8830087995,Meota,539,"6/15/2023, 3:43:50 PM",1686865430395
648b8616eb9c75b2402dc7a0,663395.8712639313,5883895.407006674,Meota,539,"6/15/2023, 3:43:50 PM",1686865430394
648b8616eb9c75b2402dc7a1,663396.1235481004,5883477.787870204,Meota,540,"6/15/2023, 3:43:50 PM",1686865430394
648b8616eb9c75b2402dc7a2,663396.4052512102,5884289.851686973,Meota,539,"6/15/2023, 3:43:50 PM",1686865430394
648b8616eb9c75b2402dc7a3,663396.660564171,5883872.232340047,Meota,539,"6/15/2023, 3:43:50 PM",1686865430394
648b8616eb9c75b2402dc7a4,663396.9127416445,5883454.613214625,Meota,540,"6/15/2023, 3:43:50 PM",1686865430394
648b8616eb9c75b2402dc79c,663394.8264351529,5884336.201042991,Meota,539,"6/15/2023, 3:43:50 PM",1686865430393
648b8616eb9c75b2402dc79d,663395.0819615118,5883918.58167397,Meota,539,"6/15/2023, 3:43:50 PM",1686865430393
648b8616eb9c75b2402dc79e,663395.3343523765,5883500.962526452,Meota,540,"6/15/2023, 3:43:50 PM",1686865430393
648b8616eb9c75b2402dc79f,663395.6158442714,5884313.026364647,Meota,539,"6/15/2023, 3:43:50 PM",1686865430393
648b8616eb9c75b2402dc797,663393.5033501338,5883964.931010573,Meota,539,"6/15/2023, 3:43:50 PM",1686865430392
648b8616eb9c75b2402dc798,663393.7559543899,5883547.311840956,Meota,540,"6/15/2023, 3:43:50 PM",1686865430392
648b8616eb9c75b2402dc799,663394.0370238548,5884359.375722005,Meota,539,"6/15/2023, 3:43:50 PM",1686865430392
648b8616eb9c75b2402dc79a,663394.2926569125,5883941.756341938,Meota,539,"6/15/2023, 3:43:50 PM",1686865430392
648b8616eb9c75b2402dc79b,663394.545154473,5883524.13718337,Meota,540,"6/15/2023, 3:43:50 PM",1686865430392
648b8616eb9c75b2402dc792,663391.3883410626,5883616.835817732,Meota,540,"6/15/2023, 3:43:50 PM",1686865430391
648b8616eb9c75b2402dc793,663391.9247300372,5884011.280349852,Meota,539,"6/15/2023, 3:43:50 PM",1686865430391
648b8616eb9c75b2402dc794,663392.1775476846,5883593.661158138,Meota,540,"6/15/2023, 3:43:50 PM",1686865430391
648b8616eb9c75b2402dc795,663392.7140411753,5883988.105679877,Meota,539,"6/15/2023, 3:43:50 PM",1686865430391
648b8616eb9c75b2402dc796,663392.966752127,5883570.486499213,Meota,540,"6/15/2023, 3:43:50 PM",1686865430391
648b8616eb9c75b2402dc78d,663389.5567835454,5884080.804363789,Meota,539,"6/15/2023, 3:43:50 PM",1686865430390
648b8616eb9c75b2402dc78e,663389.8099212798,5883663.185138931,Meota,540,"6/15/2023, 3:43:50 PM",1686865430390
648b8616eb9c75b2402dc78f,663390.3461012223,5884057.629691808,Meota,539,"6/15/2023, 3:43:50 PM",1686865430390
648b8616eb9c75b2402dc790,663390.599132261,5883640.010477997,Meota,540,"6/15/2023, 3:43:50 PM",1686865430390
648b8616eb9c75b2402dc791,663391.1354167196,5884034.455020496,Meota,539,"6/15/2023, 3:43:50 PM",1686865430390
648b8616eb9c75b2402dc788,663387.6925976697,5883315.090089264,Meota,540,"6/15/2023, 3:43:50 PM",1686865430389
648b8616eb9c75b2402dc789,663387.9781416529,5884127.153709761,Meota,539,"6/15/2023, 3:43:50 PM",1686865430389
648b8616eb9c75b2402dc78a,663388.2314927785,5883709.534462805,Meota,539,"6/15/2023, 3:43:50 PM",1686865430389
648b8616eb9c75b2402dc78b,663388.767463689,5884103.97903644,Meota,539,"6/15/2023, 3:43:50 PM",1686865430389
648b8616eb9c75b2402dc78c,663389.0207081189,5883686.359800532,Meota,539,"6/15/2023, 3:43:50 PM",1686865430389
648b8616eb9c75b2402dc783,663386.3994910421,5884173.503058409,Meota,539,"6/15/2023, 3:43:50 PM",1686865430388
648b8616eb9c75b2402dc784,663386.653055559,5883755.883789358,Meota,539,"6/15/2023, 3:43:50 PM",1686865430388
648b8616eb9c75b2402dc785,663386.9034846624,5883338.264741826,Meota,540,"6/15/2023, 3:43:50 PM",1686865430388
648b8616eb9c75b2402dc786,663387.1888174373,5884150.328383749,Meota,539,"6/15/2023, 3:43:50 PM",1686865430388
648b8616eb9c75b2402dc787,663387.4422752585,5883732.709125747,Meota,539,"6/15/2023, 3:43:50 PM",1686865430388
648b8616eb9c75b2402dc77e,663385.0746096214,5883802.233118585,Meota,539,"6/15/2023, 3:43:50 PM",1686865430387
648b8616eb9c75b2402dc77f,663385.3252521093,5883384.614048956,Meota,540,"6/15/2023, 3:43:50 PM",1686865430387
648b8616eb9c75b2402dc780,663385.6101624673,5884196.677733737,Meota,539,"6/15/2023, 3:43:50 PM",1686865430387
648b8616eb9c75b2402dc781,663385.8638336799,5883779.058453637,Meota,539,"6/15/2023, 3:43:50 PM",1686865430387
648b8616eb9c75b2402dc782,663386.1143694757,5883361.439395056,Meota,540,"6/15/2023, 3:43:50 PM",1686865430387
648b8616eb9c75b2402dc77a,663384.0314987793,5884243.027086401,Meota,539,"6/15/2023, 3:43:50 PM",1686865430386
648b8616eb9c75b2402dc77b,663384.2853833833,5883825.407784204,Meota,539,"6/15/2023, 3:43:50 PM",1686865430386
648b8616eb9c75b2402dc77c,663384.5361325635,5883407.788703525,Meota,540,"6/15/2023, 3:43:50 PM",1686865430386
648b8616eb9c75b2402dc77d,663384.8208317132,5884219.852409733,Meota,539,"6/15/2023, 3:43:50 PM",1686865430386
648b8616eb9c75b2402dc775,663382.7069243684,5883871.757117449,Meota,539,"6/15/2023, 3:43:50 PM",1686865430385
648b8616eb9c75b2402dc776,663382.9578869333,5883454.13801467,Meota,540,"6/15/2023, 3:43:50 PM",1686865430385
648b8616eb9c75b2402dc777,663383.2421636661,5884266.201763737,Meota,539,"6/15/2023, 3:43:50 PM",1686865430385
648b8616eb9c75b2402dc778,663383.4961549656,5883848.582450491,Meota,539,"6/15/2023, 3:43:50 PM",1686865430385
648b8616eb9c75b2402dc779,663383.7470108382,5883430.963358763,Meota,540,"6/15/2023, 3:43:50 PM",1686865430385
648b8616eb9c75b2402dc770,663381.3796325852,5883500.487328495,Meota,540,"6/15/2023, 3:43:50 PM",1686865430384
648b8616eb9c75b2402dc771,663381.663486901,5884312.551120416,Meota,539,"6/15/2023, 3:43:50 PM",1686865430384
648b8616eb9c75b2402dc772,663381.9176915918,5883894.931785075,Meota,539,"6/15/2023, 3:43:50 PM",1686865430384
648b8616eb9c75b2402dc773,663382.168760849,5883477.312671248,Meota,540,"6/15/2023, 3:43:50 PM",1686865430384
648b8616eb9c75b2402dc774,663382.4528263733,5884289.376441742,Meota,539,"6/15/2023, 3:43:50 PM",1686865430384
648b8616eb9c75b2402dc76b,663380.084801418,5884358.900479772,Meota,539,"6/15/2023, 3:43:50 PM",1686865430383
648b8616eb9c75b2402dc76c,663380.3392195001,5883941.281122337,Meota,539,"6/15/2023, 3:43:50 PM",1686865430383
648b8616eb9c75b2402dc76d,663380.590502142,5883523.661986411,Meota,540,"6/15/2023, 3:43:50 PM",1686865430383
648b8616eb9c75b2402dc76e,663380.8741452493,5884335.72579976,Meota,539,"6/15/2023, 3:43:50 PM",1686865430383
648b8616eb9c75b2402dc76f,663381.1284566356,5883918.106453371,Meota,539,"6/15/2023, 3:43:50 PM",1686865430383
648b8616eb9c75b2402dc766,663378.2230977353,5883593.185964175,Meota,540,"6/15/2023, 3:43:50 PM",1686865430382
648b8616eb9c75b2402dc767,663378.7607386904,5883987.630462275,Meota,539,"6/15/2023, 3:43:50 PM",1686865430382
648b8616eb9c75b2402dc768,663379.0122347169,5883570.011304251,Meota,540,"6/15/2023, 3:43:50 PM",1686865430382
648b8616eb9c75b2402dc769,663379.549980185,5883964.455791972,Meota,539,"6/15/2023, 3:43:50 PM",1686865430382
648b8616eb9c75b2402dc76a,663379.8013695191,5883546.836644996,Meota,540,"6/15/2023, 3:43:50 PM",1686865430382
648b8616eb9c75b2402dc762,663376.6448172337,5883639.535286032,Meota,540,"6/15/2023, 3:43:50 PM",1686865430381
648b8616eb9c75b2402dc763,663377.182249163,5884033.979804891,Meota,539,"6/15/2023, 3:43:50 PM",1686865430381
648b8616eb9c75b2402dc764,663377.4339585742,5883616.360624768,Meota,540,"6/15/2023, 3:43:50 PM",1686865430381
648b8616eb9c75b2402dc765,663377.9714950165,5884010.805133248,Meota,539,"6/15/2023, 3:43:50 PM",1686865430381
648b8616eb9c75b2402dc75d,663374.8144985265,5884103.503823833,Meota,539,"6/15/2023, 3:43:50 PM",1686865430380
648b8616eb9c75b2402dc75e,663375.0665280144,5883685.884610564,Meota,539,"6/15/2023, 3:43:50 PM",1686865430380
648b8616eb9c75b2402dc75f,663375.6037509181,5884080.329150183,Meota,539,"6/15/2023, 3:43:50 PM",1686865430380
648b8616eb9c75b2402dc760,663375.8556737137,5883662.709947962,Meota,540,"6/15/2023, 3:43:50 PM",1686865430380
648b8616eb9c75b2402dc761,663376.3930011303,5884057.154477202,Meota,539,"6/15/2023, 3:43:50 PM",1686865430380
648b8616eb9c75b2402dc758,663373.2359872051,5884149.853173141,Meota,539,"6/15/2023, 3:43:50 PM",1686865430379
648b8616eb9c75b2402dc759,663373.4882300775,5883732.233937776,Meota,539,"6/15/2023, 3:43:50 PM",1686865430379
648b8616eb9c75b2402dc75a,663373.7373376031,5883314.614923942,Meota,540,"6/15/2023, 3:43:50 PM",1686865430379
648b8616eb9c75b2402dc75b,663374.0252439555,5884126.678498154,Meota,539,"6/15/2023, 3:43:50 PM",1686865430379
648b8616eb9c75b2402dc75c,663374.2773801357,5883709.059273836,Meota,539,"6/15/2023, 3:43:50 PM",1686865430379
648b8616eb9c75b2402dc753,663371.9099234233,5883778.583267664,Meota,539,"6/15/2023, 3:43:50 PM",1686865430378
648b8616eb9c75b2402dc754,663372.1592443266,5883360.96423173,Meota,540,"6/15/2023, 3:43:50 PM",1686865430378
648b8616eb9c75b2402dc755,663372.4467282754,5884173.0278488,Meota,539,"6/15/2023, 3:43:50 PM",1686865430378
648b8616eb9c75b2402dc756,663372.6990778402,5883755.408602385,Meota,539,"6/15/2023, 3:43:50 PM",1686865430378
